 단어	의미 일본어	예	예 일본어	한자
@ 1-1				
안녕하세요	こんにちは			安寧하세요
저	私			
~입니다	～です			
~입니까?	～ですか			
(이)라고 합니다	～と申します			
일본 사람	日本人			日本사람
앞으로	これから			
잘 부탁합니다	よろしくお願いします			잘 付託합니다
만나서 반갑습니다	お会いできて嬉しいです			
회사원	会社員			會社員
네	はい			
한국	韓国			韓國
처음	初めて			
주부	主婦			主婦
교사	教師			敎師
서울	ソウル			
도쿄 동경	東京(동경とも言う)			
학생	学生			學生
@ 1-2				
이 그 저	こ・そ・あ			
그렇습니다	そうです			
그렇습니까?	そうですか			
~이/가 아닙니다	～ではありません			
몽골	モンゴル			
그럼	では			
스모 선수	相撲選手			스모選手
어느 나라	どの国			
글쎄요	そうですね			
대학생	大学生			大學生
재일 교포	在日韓国人			在日僑胞
중국 사람	中国人			中國사람
영화 배우	映画俳優・女優			映畫俳優
미국	アメリカ			美國
영국	イギリス			英國
대만	台湾			臺灣
공무원	公務員			公務員
이름	名前			
무엇	何			
요코즈나	横砂　よこずな			
약사	薬剤師			藥師
의사	医者			醫師
간호사	看護師			看護師
비서	秘書			祕書
개그맨	お笑いタレント			
스포츠 선수	スポーツ選手			스포츠選手
아나운서	アナウンサー			
고등학생	高校生			高等學生
유학생	留学生			留學生
@ 1-3				
그건 그곳은	それは			
뭐예요?	何ですか			
오이	胡瓜			
(이그저) 것이 > 게	(こそあ)れが			
~도	～も			
나물	ナムル　(料理)			
맛	味			
맛있다	美味しい			
어때요?	どうですか			
지도	地図			地圖
술	お酒			
사진	写真			寫眞
컴퓨터	コンピューター			
시계	時計			時計
책상	机			冊床
의자	椅子			
책장	本棚			冊欌
잡지	雑誌			雜誌
가방	鞄			
책	本			冊
침대	ベッド			寢臺
달력	カレンダー			달曆
창문	窓			窓門
에어컨	エアコン			
테이블	テーブル			
소파	ソファ			
옷장	箪笥			옷欌
쓰레기통	ゴミ箱			쓰레기桶
문	ドア			門
