 단어	의미 일본어	예	예 일본어	한자
@ 1-1				
안녕하세요	こんにちは			安寧하세요
저	私			
~입니다	～です			
~입니까?	～ですか			
(이)라고 합니다	～と申します			
일본 사람	日本人			日本사람
앞으로	これから			
잘 부탁합니다	よろしくお願いします			잘 付託합니다
만나서 반갑습니다	お会いできて嬉しいです			
회사원	会社員			會社員
네	はい			
한국	韓国			韓國
처음	初めて			
주부	主婦			主婦
교사	教師			敎師
서울	ソウル			
도쿄 동경	東京(동경とも言う)			
학생	学生			學生
@ 1-2				
이 그 저	こ・そ・あ			
그렇습니다	そうです			
그렇습니까?	そうですか			
~이/가 아닙니다	～ではありません			
몽골	モンゴル			
그럼	では			
스모 선수	相撲選手			스모選手
어느 나라	どの国			
글쎄요	そうですね			
대학생	大学生			大學生
재일 교포	在日韓国人			在日僑胞
중국 사람	中国人			中國사람
영화 배우	映画俳優・女優			映畫俳優
미국	アメリカ			美國
영국	イギリス			英國
대만	台湾			臺灣
공무원	公務員			公務員
이름	名前			
무엇	何			
요코즈나	横砂　よこずな			
약사	薬剤師			藥師
의사	医者			醫師
간호사	看護師			看護師
비서	秘書			祕書
개그맨	お笑いタレント			
스포츠 선수	スポーツ選手			스포츠選手
아나운서	アナウンサー			
고등학생	高校生			高等學生
유학생	留学生			留學生
@ 1-3				
그건 그곳은	それは			
뭐예요?	何ですか			
오이	胡瓜			
(이그저) 것이 > 게	(こそあ)れが			
~도	～も			
나물	ナムル　(料理)			
맛	味			
맛있다	美味しい			
어때요?	どうですか			
지도	地図			地圖
술	お酒			
사진	写真			寫眞
컴퓨터	コンピューター			
시계	時計			時計
책상	机			冊床
의자	椅子			
책장	本棚			冊欌
잡지	雑誌			雜誌
가방	鞄			
책	本			冊
침대	ベッド			寢臺
달력	カレンダー			달曆
창문	窓			窓門
에어컨	エアコン			
테이블	テーブル			
소파	ソファ			
옷장	箪笥			옷欌
쓰레기통	ゴミ箱			쓰레기桶
문	ドア			門
@ 1-4				
약속	約束			約束
종로 [종노]	(地名)鐘路(ソウルの繁華街)			鍾路/鐘路
수업	授業			授業
누나 언니	姉(男・女から)			
형 오빠	兄(男・女から)			兄
볼펜	ボールペン			
사전	辞書			辭典
회의	会議			會議
백화점	デパート			百貨店
커피숍	カフェ			
식당	食堂			食堂
애인	恋人			愛人
할아버지 할머니	祖父　祖母			
아버지 어머니	父　母			
남편 아내	夫　妻			男便
아들 딸	息子　娘			
지하철역	地下鉄の駅			地下鐵驛
버스 정류장	バス停			bus停留場
공항	空港			空港
우체국	郵便局			郵遞局
은행	銀行			銀行
PC방	ネットカフェ			PC房
호텔	ホテル			
노래방	カラオケボックス			노래房
편의점	コンビニ			便宜店
@ 1-5				
강남	江南(Gangnam)			江南
근처	近く			近處
재미있다	面白い			
모자	帽子			帽子
핸드폰	携帯電話			
지갑	財布			紙匣
우산	傘			雨傘
화장실	トイレ			化粧室
공원	公園			公園
위	上			
밑 / 아래	下			
옆	横			
앞	前			
뒤	後ろ			
안	中			
밖	外			
오른쪽	右			
왼쪽	左			
맞은편	向こう側			맞은便
아무것도 없다	何もない			
아무도 없다	誰もいない			
@ 1-6				
