汉字	繁体	拼音	拼音例子	例子 āáǎà īíǐì ūúǔù ēéěè ōóǒò ǖǘǚǜ	意思				
一		yi1	1	1					
二		er4	2 | lā èrhú	2 | 拉二胡	二 | 中国の弦楽器				
三		san1	3 | sānmíngzhì | yí jià sānjiǎo gāngqín	3 | 三明治 | 一架三角钢琴	三 | サンドイッチ | 一台のグランドピアノ				
四		si4	4	4					
五		wu3	5	5					
六		liu4	6	6					
七		qi1	7	7					
八		ba1	8	8					
九		jiu3	9	9					
十		shi2	10	10					
百		bai3	100 | bǎimángzhīzhōng	100 | 百忙之中	100 | お忙しい中				
零		ling2	0 | líng diǎn èr 0.2 | línghuāqián	0 | 零点二 | 零花钱	0.2 | お小遣い				
元		yuan2	yuán | rìyuán | měiyuán | jiāyuán | ōuyuán	元 | 日元 | 美元 | 加元 | 欧元	げん　(お金) | 日本円 | アメリカドル | カナダドル | ユーロ				
鸟	鳥	niao3	niǎo	yì zhī niǎo	とり(動物) | とり一羽				
我		wo3	wǒ shì fǎguórén	我是法国人	私				
喝		he1	wǒ hē shuǐ | chīhēwánlè | hēzuì	我喝水 | 吃喝玩乐 | 喝醉	飲む | 主食遊楽にふける。贅沢三昧の生活をする | 飲み過ぎ				
吗	嗎	ma	nǐ shì zhōngguórén ma	你是中国人吗	～か？(質問)				
咖		ka1，ga1	kāfēi | gālí	咖啡 | 咖喱	コーヒー | カレー				
啡		fei1	kāfēi	咖啡	コーヒー				
再		zai4	zài shuō yícì | búzài～	再说一次 | 不再~	もう一度、さらに | 二度と～しない				
见	見	jian4	zàijiàn | jiànmiàn | yíjiàn zhōngqíng | yìjiàn	再见 | 见面 | 一见钟情 | 意见	さようなら | 会う | 一目惚れ | 文句、意見				
你		ni3	níhǎo	你好	こんにちは				
水		shui3	wǒ hē shuǐ | xiāngshuǐ | kuàngquánshuǐ | qiánshuǐ | xīnshuǐ | suōshuǐ | shuǐzhǔn	我喝水 |  香水 | 矿泉水 | 潜水 | 薪水 (=工资) | 缩水 | 水准	水 | 香水 | ミネラルウォーター | ダイビング | ＝(工资) | [服などの布が水に濡れ、縮んだことにより](数量・価格)異常に減少 | 水準				
好		hao3，hao4	níhǎo | àihào | xìnghǎo | zhǐhǎo VO	你好 | 爱好 | 幸好 | 只好 VO	こんにちは | 趣味 | 幸いにも | 〜しかない。仕方がない中、他に選択肢がない中〜をする				
狗		gou3	gǒu	我有一个狗	犬				
和		he2，huo	wǒ hé nǐ | nuǎnhuo | hépíng	我和你 | 暖和 | 和平	～と～ | 平和				
猫	貓	mao1	māo	它是我的猫	猫				
茶		cha2	wǒ yào hē chá	我要喝茶	お茶				
王		wang2	wáng	王老师 | 我不可能是你的王子	おうさまの(おう)				
他		ta1	tā 男	他是谁	彼				
她		ta1	tā 女	她是我的女朋友	彼女				
李		li3	xíngli | lǐ (苗字)	行李 | 李医生	荷物 | リ(苗字)				
